Time: 2024-05-17 06:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 06:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 18.6, 'Wind speed': 1.1, 'Gust speed': 2.6, 'Wind direction': 308.0, 'Relative humidity': 50.0, 'Dew-point temperature': 8.0, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1023.3, 'Horizontal visibility': 31580.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 06:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 07:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 20.0, 'Wind speed': 2.3, 'Gust speed': 3.7, 'Wind direction': 319.0, 'Relative humidity': 48.0, 'Dew-point temperature': 8.6, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1023.2, 'Horizontal visibility': 33300.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 07:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 07:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 20.7, 'Wind speed': 1.4, 'Gust speed': 3.3, 'Wind direction': 279.0, 'Relative humidity': 45.0, 'Dew-point temperature': 8.2, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1023.0, 'Horizontal visibility': 35260.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 07:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 08:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 21.2, 'Wind speed': 2.1, 'Gust speed': 4.1, 'Wind direction': 299.0, 'Relative humidity': 41.0, 'Dew-point temperature': 7.4, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1022.9, 'Horizontal visibility': 38720.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 08:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 08:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 22.4, 'Wind speed': 2.6, 'Gust speed': 4.8, 'Wind direction': 17.0, 'Relative humidity': 43.0, 'Dew-point temperature': 9.2, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1022.8, 'Horizontal visibility': 40150.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 08:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 09:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 23.1, 'Wind speed': 3.2, 'Gust speed': 6.4, 'Wind direction': 356.0, 'Relative humidity': 38.0, 'Dew-point temperature': 8.0, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1022.6, 'Horizontal visibility': 34430.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 09:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 09:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 23.5, 'Wind speed': 3.4, 'Gust speed': 6.4, 'Wind direction': 341.0, 'Relative humidity': 38.0, 'Dew-point temperature': 8.4, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1022.5, 'Horizontal visibility': 38420.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 09:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 10:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 23.5, 'Wind speed': 2.7, 'Gust speed': 7.2, 'Wind direction': 332.0, 'Relative humidity': 35.0, 'Dew-point temperature': 7.1, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1022.4, 'Horizontal visibility': 32550.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 10:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 10:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.0, 'Wind speed': 2.8, 'Gust speed': 5.9, 'Wind direction': 1.0, 'Relative humidity': 35.0, 'Dew-point temperature': 8.5, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1022.2, 'Horizontal visibility': 34160.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 10:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 11:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 24.6, 'Wind speed': 2.3, 'Gust speed': 5.3, 'Wind direction': 349.0, 'Relative humidity': 31.0, 'Dew-point temperature': 6.5, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1022.1, 'Horizontal visibility': 36200.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 11:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 11:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.4, 'Wind speed': 2.4, 'Gust speed': 4.9, 'Wind direction': 306.0, 'Relative humidity': 31.0, 'Dew-point temperature': 6.9, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1021.9, 'Horizontal visibility': 37670.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 11:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 12:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 24.7, 'Wind speed': 1.7, 'Gust speed': 4.4, 'Wind direction': 322.0, 'Relative humidity': 31.0, 'Dew-point temperature': 6.6, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1021.7, 'Horizontal visibility': 36230.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 12:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 12:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 24.8, 'Wind speed': 2.6, 'Gust speed': 4.7, 'Wind direction': 36.0, 'Relative humidity': 30.0, 'Dew-point temperature': 6.1, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1021.4, 'Horizontal visibility': 31940.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 12:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 13:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 24.4, 'Wind speed': 2.4, 'Gust speed': 4.7, 'Wind direction': 45.0, 'Relative humidity': 32.0, 'Dew-point temperature': 6.5, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1021.1, 'Horizontal visibility': 50000.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 13:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 13:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.2, 'Wind speed': 1.9, 'Gust speed': 3.8, 'Wind direction': 12.0, 'Relative humidity': 32.0, 'Dew-point temperature': 7.2, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1020.9, 'Horizontal visibility': 34200.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 13:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 14:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.6, 'Wind speed': 2.9, 'Gust speed': 5.2, 'Wind direction': 15.0, 'Relative humidity': 30.0, 'Dew-point temperature': 6.7, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1020.6, 'Horizontal visibility': 39510.0, 'Cloud amount': 7.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 14:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 14:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.0, 'Wind speed': 1.4, 'Gust speed': 2.8, 'Wind direction': 42.0, 'Relative humidity': 31.0, 'Dew-point temperature': 6.7, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1020.4, 'Horizontal visibility': 35780.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 14:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 15:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.4, 'Wind speed': 2.6, 'Gust speed': 4.2, 'Wind direction': 8.0, 'Relative humidity': 30.0, 'Dew-point temperature': 6.5, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1020.2, 'Horizontal visibility': 47330.0, 'Cloud amount': 3.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 15:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 15:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.3, 'Wind speed': 2.6, 'Gust speed': 5.1, 'Wind direction': 337.0, 'Relative humidity': 32.0, 'Dew-point temperature': 7.4, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1020.1, 'Horizontal visibility': 37810.0, 'Cloud amount': 5.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 15:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 16:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 24.9, 'Wind speed': 2.2, 'Gust speed': 4.8, 'Wind direction': 31.0, 'Relative humidity': 32.0, 'Dew-point temperature': 7.2, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1019.9, 'Horizontal visibility': 45300.0, 'Cloud amount': 5.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 16:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 16:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 24.3, 'Wind speed': 1.8, 'Gust speed': 5.0, 'Wind direction': 310.0, 'Relative humidity': 33.0, 'Dew-point temperature': 7.0, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1019.9, 'Horizontal visibility': 36520.0, 'Cloud amount': 3.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 16:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 17:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 23.0, 'Wind speed': 2.8, 'Gust speed': 8.4, 'Wind direction': 291.0, 'Relative humidity': 36.0, 'Dew-point temperature': 6.9, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1020.0, 'Horizontal visibility': 41840.0, 'Cloud amount': 3.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 17:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 17:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 21.9, 'Wind speed': 4.6, 'Gust speed': 8.6, 'Wind direction': 321.0, 'Relative humidity': 37.0, 'Dew-point temperature': 6.4, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1020.1, 'Horizontal visibility': 43770.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 17:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-17 18:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 20.9, 'Wind speed': 3.6, 'Gust speed': 6.1, 'Wind direction': 324.0, 'Relative humidity': 38.0, 'Dew-point temperature': 6.0, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1020.3, 'Horizontal visibility': 45570.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-17 18:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
